"airlineid","airlinename","alias","countryid"
"3055","Jett Paqueteria","","111"
"3056","Jett8 Airlines Cargo","","211"
"3057","Jettime","","26"
"3058","Jettrain Corporation","","16"
"3059","Jetways of Iowa","","16"
"3060","Jetx Airlines","","3"
"3061","Jibair","","229"
"3062","Jigsaw Project","","19"
"3063","Jim Hankins Air Service","","16"
"3064","Jim Ratliff Air Service","","16"
"3065","Joanas Avialinijos","","218"
"3066","Job Air","","91"
"3067","Johnson Air","","16"
"3068","Johnsons Air","","8"
"3069","Johnston Airways","","16"
"3070","Joint Military Commission","","77"
"3071","Jomartaxi Aereo","","111"
"3072","Jonsson","","307"
"3073","Jordan Aviation","","139"
"3074","Jordan International Air Cargo","","139"
"3075","Jorvik","","3"
"3076","Ju-Air","","98"
"3077","Juanda Flying School","","205"
"3078","Juba Cargo Services & Aviation Company","","77"
"3079","Jubba Airways","","245"
"3080","Jubilee Airways","","19"
"3081","Juneyao Airlines","","214"
"3082","Justair Scandinavia","","31"
"3083","Justice Prisoner and Alien Transportation System","","16"
"3084","K D Air Corporation","","4"
"3085","K S Avia","","217"
"3086","K-Mile Air","","204"
"3087","KD Avia","","190"
"3088","KLM Cityhopper","","24"
"3089","KLM Helicopter","","24"
"3090","KLM Royal Dutch Airlines","","24"
"3091","Kabo Air","","10"
"3092","Kahama Mining Corporation","","79"
"3093","Kaiser Air","","16"
"3094","Kalitta Air","","16"
"3095","Kalitta Charters","","16"
"3096","Kallat El Saker Air Company","","75"
"3097","Kam Air","","134"
"3098","Kampuchea Airlines","","197"
"3099","Kanaf-Arkia Airlines","","92"
"3100","Kanfey Ha'emek Aviation","","92"
"3101","Kansas State University","","16"
"3102","Karat","","190"
"3103","Karibu Airways Company","","79"
"3104","Karlog Air Charter","","26"
"3105","Karthago Airlines","","12"
"3106","Kartika Airlines","","205"
"3107","Kata Transportation","","77"
"3108","Katekavia","","190"
"3109","Kato Airline","","29"
"3110","Kavminvodyavia","","190"
"3111","Kavouras Inc","","16"
"3112","Kaz Agros Avia","","187"
"3113","Kaz Air West","","187"
"3114","Kazan Aviation Production Association","","190"
"3115","Kazan Helicopters","","190"
"3116","Kazavia","","187"
"3117","Kazaviaspas","","187"
"3118","Keenair Charter -","","19"
"3119","Kelix Air","","10"
"3120","Kelner Airways","","4"
"3121","Kelowna Flightcraft Air Charter","","4"
"3122","Kendell Airlines","","125"
"3123","Kenmore Air","","16"
"3124","Kenn Borek Air","","4"
"3125","Kent Aviation","","4"
"3126","Kenya Airways","","74"
"3127","Kevis","","187"
"3128","Key Airlines","","16"
"3129","Key Lime Air","","16"
"3130","Keystone Aerial Surveys","","16"
"3131","Keystone Air Services","","4"
"3132","Khalifa Airways","","5"
"3133","Kharkov Aircraft Manufacturing Company","","191"
"3134","Khazar","","159"
"3135","Khoezestan Photros Air Lines","","137"
"3136","Khoriv-Avia","","191"
"3137","Khors Aircompany","","191"
"3138","Khyber Afghan Airlines","","134"
"3139","Kiev Aviation Plant","","191"
"3140","King Aviation","","19"
"3141","Kingfisher Air Services","","16"
"3142","Kingfisher Airlines","","195"
"3143","Knighthawk Air Express","","4"
"3144","Kingston Air Services","","4"
"3145","Kinnarps","","31"
"3146","Kinshasa Airways","","243"
"3147","Kirov Air Enterprise","","190"
"3148","Kish Air","","137"
"3149","Kitty Hawk Aircargo","","16"
"3150","Kitty Hawk Airways","","16"
"3151","Kiwi International Air Lines","","16"
"3152","Knight Air","","4"
"3153","Knighthawk Express","","16"
"3154","Knights Airlines","","10"
"3155","Koanda Avacion","","60"
"3156","Koda International","","10"
"3157","Kogalymavia Air Company","","190"
"3158","Kom Activity","","24"
"3159","Komiaviatrans State Air Enterprise","","190"
"3160","Komiinteravia","","190"
"3161","Komsomolsk-on-Amur Air Enterprise","","190"
"3162","Koob-Corp - 96 KFT","","88"
"3163","Korean Air","","241"
"3164","Kosmas Air","","103"
"3165","Kosmos","","190"
"3166","Kosova Airlines","","103"
"3167","Kovar Air","","91"
"3168","Krasnojarsky Airlines","","190"
"3169","Kremenchuk Flight College","","191"
"3170","Krimaviamontag","","191"
"3171","Kroonk Air Agency","","191"
"3172","Krylo Airlines","","190"
"3173","Krym","","191"
"3174","Krystel Air Charter","","19"
"3175","Kuban Airlines","","190"
"3176","Kunpeng Airlines","","214"
"3177","Kurzemes Avio","","190"
"3178","Kustbevakningen","","31"
"3179","Kuwait Airways","","141"
"3180","Kuzu Airlines Cargo","","99"
"3181","Kvadro Aero","","188"
"3182","Kwena Air","","32"
"3183","Kyrgyz Airlines","","188"
"3184","Kyrgyz Trans Avia","","188"
"3185","Kyrgyzstan","","188"
"3186","Kyrgyzstan Airlines","","188"
"3187","Kyrgyzstan Department of Aviation","","188"
"3188","Kyrgz General Aviation","","188"
"3189","Kibris T","","99"
"3190","L A Helicopter","","16"
"3191","L J Aviation","","16"
"3192","L R Airlines","","91"
"3193","L&L Flygbildteknik","","31"
"3194","L'Express","","16"
"3195","L-3 Communications Flight Internation Aviation","","16"
"3196","L.A.B. Flying Service","","16"
"3197","LACSA","","114"
"3198","LADE - Lineas Aereas Del Estado","","138"
"3199","LAI - Linea Aerea IAACA","","170"
"3200","LAN Airlines","","161"
"3201","LAN Argentina","","138"
"3202","LAN Cargo","","161"
"3203","LAN Dominica","","107"
"3204","LAN Express","","161"
"3205","LAN Peru","","168"
"3206","LANSA","","107"
"3207","LAP Colombia - Lineas Aereas Petroleras","","308"
"3208","LASTP","","297"
"3209","LC Busre","","168"
"3210","LOT Polish Airlines","","30"
"3211","LTE International Airways","","60"
"3212","LTU Austria","","94"
"3213","LTU International","","15"
"3214","LTV Jet Fleet Corporation","","16"
"3215","LUKoil-Avia","","190"
"3216","La Ronge Aviation Services","","4"
"3217","La Valenciana Taxi Aereo","","111"
"3218","Labcorp","","16"
"3219","Labrador Airways","","4"
"3220","Lagun Air","","60"
"3221","Lake Havasu Air Service","","16"
"3222","Lakeland Aviation","","16"
"3223","Laker Airways","","16"
"3224","Laker Airways (Bahamas)","","16"
"3225","Lamra","","77"
"3226","Lanaes Aereas Trans Costa Rica","","114"
"3227","Landsflug","","3"
"3228","Langtry Flying Group","","19"
"3229","Lankair","","196"
"3230","Lanza Air","","60"
"3231","Lanzarote Aerocargo","","60"
"3232","Lao Air Company","","309"
"3233","Lao Airlines","","309"
"3234","Lao Capricorn Air","","309"
"3235","Laoag International Airlines","","158"
"3236","Laredo Air","","16"
"3237","LatCharter","","217"
"3238","Latvian Air Force","","217"
"3239","Lauda Air","","94"
"3240","Lauda Air Italy","","89"
"3241","Laughlin Express","","16"
"3242","Laus","","84"
"3243","Lawrence Aviation","","16"
"3244","Layang-Layang Aerospace","","208"
"3245","Lease-a-Plane International","","16"
"3246","Lebanese Air Transport","","142"
"3247","Lebanese Air Transport (Charter)","","142"
"3248","Lebanon Airport Development Corporation","","16"
"3250","Leconte Airlines","","16"
"3251","Leeward Islands Air Transport","","172"
"3252","Legend Airlines","","16"
"3253","Leisure Air","","16"
"3254","Lentini Aviation","","16"
"3255","Leo-Air","","32"
"3256","Leonsa De Aviacion","","60"
"3257","Libyan Airlines","","75"
"3258","Libyan Arab Airlines","","75"
"3259","Libyan Arab Air Cargo","","75"
"3260","Lid Air","","31"
"3261","Lignes Aeriennes Congolaises","","243"
"3262","Lignes Aeriennes Du Tchad","","54"
"3263","Lignes Mauritaniennes Air Express","","66"
"3264","Lignes Nationales Aeriennes - Linacongo","","296"
"3265","Lincoln Air National Guard","","16"
"3266","Lincoln Airlines","","125"
"3267","Lindsay Aviation","","16"
"3268","Linea Aerea Costa Norte","","161"
"3269","Linea Aerea Mexicana de Carga","","111"
"3270","Linea Aerea SAPSA","","161"
"3271","Linea Aerea de Fumig Aguas Negras","","161"
"3272","Linea Aerea de Servicio Ejecutivo Regional","","170"
"3273","Linea De Aeroservicios","","161"
"3274","Linea Turistica Aerotuy","","170"
"3275","Lineas Aereas Alaire S.L.","","60"
"3276","Lineas Aereas Azteca","","111"
"3277","Lineas Aereas Canedo LAC","","165"
"3278","Lineas Aereas Comerciales","","111"
"3279","Lineas Aereas Ejectuivas De Durango","","111"
"3280","Lineas Aereas Eldorado","","164"
"3281","Lineas Aereas Federales","","138"
"3282","Lineas Aereas Monarca","","111"
"3283","Lineas Aereas San Jose","","111"
"3284","Lineas Aereas del Humaya","","111"
"3285","Linex","","37"
"3286","Linhas Aereas Santomenses","","297"
"3287","Linhas A","","52"
"3288","Link Airways of Australia","","125"
"3289","Lion Air Services","","19"
"3290","Lion Mentari Airlines","","205"
"3291","Lions-Air","","98"
"3292","Lithuanian Air Force","","218"
"3293","Little Red Air Service","","4"
"3294","Livingston","","89"
"3295","Lloyd Aereo Boliviano","","165"
"3296","Lnair Air Services","","60"
"3297","Lockheed Air Terminal","","16"
"3298","Lockeed Aircraft Corporation","","16"
"3299","Lockheed DUATS","","16"
"3300","Lockheed Martin Aeronautics","","16"
"3301","Lockheed Martin Aeronautics Company","","16"
"3302","Logan Air","","19"
"3303","Lom Praha Flying School","","91"
"3304","Lomas Helicopters","","19"
"3305","London City Airport Jet Centre","","19"
"3306","London Executive Aviation","","19"
"3307","London Flight Centre (Stansted)","","19"
"3308","London Helicopter Centres","","19"
"3309","Lone Star Airlines","","16"
"3310","Long Island Airlines","","16"
"3311","Longtail Aviation","","224"
"3312","Lorraine Aviation","","86"
"3313","Los Cedros Aviacion","","161"
"3314","Lotus Air","","73"
"3315","Luchtvaartmaatschappij Twente","","24"
"3316","Lucky Air","","214"
"3317","Luft Carago","","32"
"3318","Luftfahrt-Vermietungs-Dienst","","94"
"3319","Luftfahrtgesellschaft Walter","","15"
"3320","Lufthansa","","15"
"3321","Lufthansa Cargo","","15"
"3322","Lufthansa CityLine","","15"
"3323","Lufthansa Systems","","15"
"3324","Lufthansa Technik","","15"
"3325","Lufttaxi Fluggesellschaft","","15"
"3326","Lufttransport","","29"
"3327","Luhansk","","191"
"3328","Lund University School of Aviation","","31"
"3329","Luxair","","28"
"3330","Luxaviation","","28"
"3331","Luxembourg Air Rescue","","28"
"3332","Luxflight Executive","","28"
"3333","Luxor Air","","73"
"3334","Luzair","","95"
"3335","Lviv Airlines","","191"
"3336","Lydd Air","","19"
"3337","Lynch Flying Service","","16"
"3338","Lynden Air Cargo","","16"
"3339","Lynx Air International","","16"
"3340","Lynx Aviation","","145"
"3342","L","","138"
"3343","L","","164"
"3344","M & N Aviation","","16"
"3345","MAC Fotografica","","60"
"3346","MANAG'AIR","","86"
"3347","MAP-Management and Planung","","94"
"3348","MAS Airways","","19"
"3349","MasAir","","111"
"3350","MAT Macedonian Airlines","","101"
"3351","MCC Aviation","","32"
"3352","MG Aviacion","","60"
"3353","MIA Airlines","","97"
"3354","MIAT Mongolian Airlines","","216"
"3355","MIT Airlines","","4"
"3356","MK Airline","","8"
"3357","MNG Airlines","","99"
"3358","MSR Flug-Charter","","15"
"3359","MTC Aviacion","","111"
"3360","Mac Aviation","","60"
"3361","Mac Dan Aviation Corporation","","16"
"3362","MacKnight Airlines","","125"
"3363","Macair Airlines","","125"
"3364","Macedonian Airlines","","85"
"3365","Madina Air","","75"
"3366","Maersk","","26"
"3367","Magic Blue Airlines","","24"
"3368","Magna Air","","94"
"3369","Mahalo Air","","16"
"3370","Mahan Air","","137"
"3371","Mahfooz Aviation","","59"
"3372","Maine Aviation","","16"
"3373","Majestic Airlines","","16"
"3374","Mak Air","","187"
"3375","Malagasy Airlines","","47"
"3376","Malawi Express","","56"
"3377","Malaya Aviatsia Dona","","190"
"3378","Malaysia Airlines","","208"
"3379","Mali Air","","94"
"3380","Mali Air Express","","58"
"3381","Mali Airways","","58"
"3382","Malila Airlift","","243"
"3383","Mall Airways","","16"
"3384","Malmo Aviation","","31"
"3385","Malmoe Air Taxi","","31"
"3386","Malmö Aviation","","31"
"3387","Malta Air Charter","","93"
"3388","Malta Wings","","93"
"3389","Malév","","88"
"3390","Manaf International Airways","","71"
"3391","Mandala Airlines","","205"
"3392","Mandarin Airlines","","155"
"3393","Mango","","32"
"3394","Manhattan Air","","19"
"3395","Manitoulin Air Services","","4"
"3396","Mann Air","","19"
"3397","Mannion Air Charter","","16"
"3398","Mantrust Asahi Airways","","205"
"3399","Manx Airlines","","19"
"3400","Maple Air Services","","4"
"3401","March Helicopters","","19"
"3402","Marcopolo Airways","","134"
"3403","Marghi Air","","10"
"3404","Markair","","16"
"3405","Markoss Aviation","","19"
"3406","Mars RK","","191"
"3407","Marshall Aerospace","","19"
"3408","Marsland Aviation","","77"
"3409","Martin Aviation Services","","16"
"3410","Martin-Baker","","19"
"3411","Martinair","","24"
"3412","Martinaire","","16"
"3413","Martyn Fiddler Associates","","19"
"3414","Marvin Limited","","19"
"3415","Maryland State Police","","16"
"3416","Massachusetts Institute of Technology","","16"
"3417","Massey University School of Aviation","","132"
"3418","Master Airways","","103"
"3419","Master Planner","","16"
"3420","Masterjet","","95"
"3421","Mastertop Linhas Aereas","","160"
"3422","Mauria","","66"
"3423","Mauritanienne Aerienne Et Navale","","66"
"3424","Mauritanienne Air Fret","","66"
"3425","Mauritanienne Airways","","66"
"3426","Mauritanienne De Transport Aerien","","66"
"3427","Maverick Airways","","16"
"3428","Mavial Magadan Airlines","","190"
"3429","Max Avia","","188"
"3430","Max Sea Food","","115"
"3431","Max-Aviation","","4"
"3432","Maxair","","31"
"3433","Maximus Air Cargo","","143"
"3434","Maxjet Airways","","16"
"3435","Maxsus-Avia","","194"
"3436","May Air Xpress","","16"
"3437","Maya Island Air","","120"
"3438","Mayair","","111"
"3439","Mbach Air","","56"
"3440","McAlpine Helicopters","","19"
"3441","McCall Aviation","","16"
"3442","McDonnell Douglas","","16"
"3443","McNeely Charter Services","","16"
"3444","Med-Trans of Florida","","16"
"3445","Medavia Company","","93"
"3446","Medical Air Rescue Services","","55"
"3447","Medical Aviation Services","","19"
"3448","Mediterranean Air Freight","","85"
"3449","Mediterranean Airways","","73"
"3450","Medjet International","","16"
"3451","Mega","","187"
"3452","Mega Linhas Aereas","","160"
"3453","Mekong Airlines","","197"
"3454","Menajet","","142"
"3456","Merchant Express Aviation","","10"
"3457","Mercury Aircourier Service","","16"
"3458","Meridian","","191"
"3459","Meridian Air Cargo","","16"
"3460","Meridian Airlines","","10"
"3461","Meridian Aviation","","19"
"3462","Meridian Limited","","191"
"3463","Meridiana","","89"
"3464","Merlin Airways","","16"
"3465","Merpati Nusantara Airlines","","205"
"3466","Mesa Airlines","","16"
"3467","Mesaba Airlines","","16"
"3468","Meta Linhas A","","160"
"3469","Meteorological Research Flight","","19"
"3470","Methow Aviation","","16"
"3471","Metro Business Aviation","","19"
"3472","Metro Express","","16"
"3473","Metroflight","","16"
"3474","Metrojet","","300"
"3475","Metropix UK","","19"
"3476","Metroplis","","24"
"3477","Mex Blue","","111"
"3478","Mex-Jet","","111"
"3479","Mexicana de Aviaci","","111"
"3480","Mexico Transportes Aereos","","111"
"3481","Miami Air Charter","","16"
"3482","Miami Air International","","16"
"3483","Miami Valley Aviation","","16"
"3484","Miapet-Avia","","219"
"3485","Michelin Air Services","","86"
"3486","Micromatter Technology Solutions","","19"
"3487","Mid Airlines","","77"
"3488","Mid-Pacific Airlines","","16"
"3489","Midamerica Jet","","16"
"3490","Middle East Airlines","","142"
"3491","Midland Airport Services","","19"
"3492","Midline Air Freight","","16"
"3493","Midstate Airlines","","16"
"3494","Midway Airlines","","16"
"3495","Midway Express","","16"
"3496","Midwest Air Freighters","","16"
"3497","Midwest Airlines","","16"
"3498","Midwest Airlines (Egypt)","","73"
"3499","Midwest Aviation","","16"
"3500","Midwest Aviation Division","","16"
"3501","Midwest Helicopters De Mexico","","111"
"3502","Millardair","","4"
"3503","Millen Corporation","","19"
"3504","Millennium Air","","10"
"3505","Miller Flying Services","","16"
"3506","Million Air","","16"
"3507","Mimino","","190"
"3508","Mina Airline Company","","73"
"3509","Minair","","37"
"3510","Minebea Technologies","","16"
"3511","Mines Air Services Zambia","","43"
"3512","Miniliner","","89"
"3513","Ministic Air","","4"
"3514","Ministry of Agriculture","","310"
"3515","Minsk Aircraft Overhaul Plant","","192"
"3516","Miramichi Air Service","","4"
"3517","Miras","","187"
"3518","Misr Overseas Airways","","73"
"3519","Mission Aviation Fellowship","","205"
"3520","Missionair","","60"
"3521","Missions Gouvernemtales Francaises","","86"
"3522","Mississippi State University","","16"
"3523","Mississippi Valley Airways","","16"
"3524","Mistral Air","","89"
"3525","Mobil Oil","","4"
"3526","Mocambique Expresso","","52"
"3527","Mofaz Air","","208"
"3528","Moldaeroservice","","100"
"3529","Moldavian Airlines","","100"
"3530","Moldova","","100"
"3531","Mombasa Air Safari","","74"
"3532","Monarch Airlines","","19"
"3533","Monarch Airlines","","16"
"3534","Myway Airlines","","89"
"3535","Moncton Flying Club","","4"
"3536","Monde Air Charters","","19"
"3537","Monerrey Air Taxi","","111"
"3538","Monky Aerotaxis","","111"
"3539","Montenegro Airlines","","104"
"3540","Montserrat Airways","","230"
"3541","Mooney Aircraft Corporation","","16"
"3542","Morningstar Air Express","","4"
"3543","Morris Air Service","","16"
"3544","Morrison Flying Service","","16"
"3545","Moskovia Airlines","","190"
"3546","Mosphil Aero","","158"
"3547","Motor Sich","","191"
"3548","Mount Cook Airlines","","132"
"3549","Mountain Air Cargo","","16"
"3550","Mountain Air Company","","61"
"3551","Mountain Air Express","","16"
"3552","Mountain Air Service","","16"
"3553","Mountain Bird","","16"
"3554","Mountain High Aviation","","16"
"3555","Mountain Pacific Air","","4"
"3556","Mountain Valley Air Service","","16"
"3557","Mowhawk Airlines","","16"
"3558","Mudan Airlines","","245"
"3559","Mudanjiang General Aviation","","214"
"3560","Multi Taxi","","111"
"3561","Multi-Aero","","16"
"3562","Multiflight","","0"
"3563","Murmansk Aircompany","","190"
"3564","Murray Air","","16"
"3565","Musrata Air Transport","","75"
"3566","Mustique Airways","","173"
"3567","My Way Airlines","","89"
"3568","MyTravel Airways","","19"
"3569","Myanma Airways","","237"
"3570","Myanmar Airways International","","237"
"3571","Myflug","","3"
"3572","Mytravel Airways","","26"
"3573","NEL Cargo","","242"
"3574","NHT Lineas Aereas","","160"
"3575","NZ Warbirds Association","","132"
"3576","Nacoia Lda","","48"
"3577","Nada Air Service","","54"
"3578","Compangnie Nationale Naganagani","","7"
"3579","Nahanni Air Services Ltd","","4"
"3580","Nakheel Aviation","","143"
"3581","Namibia Commerical Aviation","","228"
"3582","Namibian Defence Force","","228"
"3583","Nanjing Airlines","","214"
"3584","Nantucket Airlines","","16"
"3585","Nanyah Aviation","","92"
"3586","Napier Air Service Inc","","16"
"3587","Nas Air","","48"
"3588","Nas Air","","58"
"3589","Nasair","","220"
"3590","Nashville Jet Charters","","16"
"3591","Natalco Air Lines","","297"
"3592","Natioanl Air Traffic Controllers Association","","16"
"3593","National Air Charter","","205"
"3594","National Air Traffic Services","","19"
"3595","National Airlines","","16"
"3596","National Airlines","","161"
"3597","National Airlines","","16"
"3598","National Airlines","","16"
"3599","National Airlines","","32"
"3600","National Airways Cameroon","","42"
"3601","National Airways Corporation","","32"
"3602","National Aviation Company","","73"
"3603","National Aviation Consultants","","4"
"3604","National Express","","16"
"3605","National Grid","","19"
"3606","National Jet Express","","125"
"3607","National Jet Service","","16"
"3608","National Jet Systems","","125"
"3609","National Oceanic and Atmospheric Administration","","16"
"3610","National Overseas Airlines Company","","73"
"3611","Nationale Luchtvaartschool","","24"
"3612","Nations Air Express Inc","","16"
"3613","Nationwide Airlines","","32"
"3614","Nationwide Airlines (Zambia)","","43"
"3615","Natural Environment Research Council","","19"
"3616","Natureair","","114"
"3617","Naturelink Charter","","32"
"3618","Nauru Air Corporation","","226"
"3619","NAV CANADA","","4"
"3620","Nav Flight Planning","","91"
"3621","Navegacao Aerea De Portugal","","95"
"3622","Navegacion Servicios Aereos Canarios SA","","60"
"3623","Navid","","137"
"3624","Naviera Mexicana","","111"
"3625","Navigator Airlines","","219"
"3626","Navinc Airlines Services","","16"
"3627","Navitaire","","16"
"3628","Navtech System Support","","4"
"3629","Nayzak Air Transport","","75"
"3630","State of Nebraska","","16"
"3631","Necon Air","","202"
"3632","Nederlandse Kustwacht","","24"
"3633","Nefteyugansk Aviation Division","","190"
"3634","Neiltown Air","","4"
"3635","Nelair Charters","","32"
"3636","Nelson Aviation College","","132"
"3637","Nepal Airlines","","202"
"3638","Neos","","89"
"3639","Neosiam Airways","","204"
"3640","Neric","","19"
"3641","NetJets","","16"
"3642","Network Aviation Services","","10"
"3643","New England Air Express","","16"
"3644","New England Airlines","","16"
"3645","New Heights 291","","32"
"3646","New World Jet Corporation","","16"
"3647","New York Helicopter","","16"
"3648","New York State Police","","16"
"3649","New Zealand Air Defence Force","","132"
"3650","Newair","","16"
"3651","Newfoundland Labrador Air Transport","","4"
"3652","NextJet","","31"
"3653","Nextflight Aviation","","16"
"3654","Nexus Aviation","","10"
"3655","Nicaraguense De Aviacion","","112"
"3656","Nicon Airways","","10"
"3657","Nigeria Airways","","10"
"3658","Nigerian Air Force","","10"
"3659","Nigerian Global","","10"
"3660","Night Express","","15"
"3661","Niki","","94"
"3662","Nikolaev-Air","","191"
"3663","Nile Safaris Aviation","","77"
"3664","Nile Valley Aviation Company","","73"
"3665","Nile Wings Aviation Services","","77"
"3666","Nimbus Aviation","","19"
"3667","Nippon Cargo Airlines","","156"
"3668","Nizhnevartovskavia","","190"
"3669","Search and Rescue 202","","19"
"3670","Search and Rescue 22","","19"
"3671","No. 32 (The Royal) Squadron RAF","","19"
"3672","84 Squadron Royal Air Force @ RAF Akrotiri","","19"
"3673","Nobil Air","","100"
"3674","Nok Air","","204"
"3675","Nolinor Aviation","","4"
"3676","Nomad Aviation","","228"
"3677","Norcopter","","29"
"3678","Nord-Flyg","","31"
"3679","Nordeste Linhas Aereas Regionais","","160"
"3680","Nordic Regional","","31"
"3681","Nordic Solutions","","218"
"3682","Nordstree (Australia)","","125"
"3683","Norestair","","60"
"3684","Norfolk County Flight College","","19"
"3685","Norontair","","4"
"3686","Norrlandsflyg","","31"
"3687","Norse Air Charter","","32"
"3688","Norsk Flyrjeneste","","29"
"3689","Norsk Helikopter","","29"
"3690","Norsk Luftambulanse","","29"
"3691","Nortavia","","95"
"3692","North Adria Aviation","","84"
"3693","North American Airlines","","4"
"3694","North American Charters","","4"
"3695","North American Jet Charter Group","","16"
"3696","North Atlantic Air Inc","","16"
"3697","North Atlantic Cargo","","29"
"3698","North British Airlines","","19"
"3699","North Caribou Flying Service Ltd","","4"
"3700","North Coast Air Services Ltd","","4"
"3701","North Coast Aviation","","1"
"3702","North Flying","","26"
"3703","North Sea Airways","","24"
"3704","North Star Air Cargo","","16"
"3705","North Vancouver Airlines","","4"
"3706","North West Airlines","","125"
"3707","North West Geomatics","","4"
"3708","North-East Airlines","","10"
"3709","North-West Air Transport Company - Vyborg","","190"
"3710","North-Wright Airways","","4"
"3711","Northafrican Air Transport","","75"
"3712","Northaire Feight Lines","","16"
"3713","Northamptonshire School of Flying","","19"
"3714","Northcoast Executive Airlines","","16"
"3715","Northeast Airlines","","16"
"3716","Northeast Aviation","","16"
"3717","Northern Air Cargo","","16"
"3718","Northern Airlines Sanya","","214"
"3719","Northern Airways","","16"
"3720","Northern Aviation Service","","204"
"3721","Northern Dene Airways","","4"
"3722","Northern Executive Aviation","","19"
"3723","Northern Illinois Commuter","","16"
"3724","Northern Jet Management","","16"
"3725","Northern Thunderbird Air","","4"
"3726","Northland Aviation","","16"
"3727","Northstar Aviation","","16"
"3728","Northumbria Helicopters","","19"
"3729","Northway Aviation Ltd","","4"
"3730","Northwest Aero Associates","","16"
"3731","Northwest Airlines","","16"
"3732","Northwest Regional Airlines","","125"
"3733","Northwest Territorial Airways","","4"
"3734","Northwestern Air","","4"
"3735","Northwinds Northern","","4"
"3736","Nortland Air Manitoba","","4"
"3737","Norwegian Air Shuttle","","29"
"3738","Norwegian Aviation College","","29"
"3739","Notams International","","16"
"3740","Nouvel Air Tunisie","","12"
"3741","Nova Airline","","77"
"3742","Nova Scotia Department of Lands and Forests","","4"
"3743","Novair","","31"
"3744","Novogorod Air Enterprise","","190"
"3745","Novosibirsk Aircraft Repairing Plant","","190"
"3746","Novosibirsk Aviaenterprise","","190"
"3747","Novosibirsk Aviation Production Association","","190"
"3748","Noy Aviation","","92"
"3749","Nuevo Continente","","168"
"3750","Nuevo Horizonte Internacional","","111"
"3751","Nunasi-Central Airlines","","4"
"3752","Nurman Avia Indopura","","205"
"3753","Nyasa Express","","56"
"3754","Nas Air","","136"
"3755","O Air","","86"
"3756","O'Connor Airlines","","125"
"3757","OAG","","19"
"3758","OSACOM","","16"
"3759","Oasis Hong Kong Airlines","","199"
"3760","Ocean Air","","66"
"3761","Ocean Airlines","","89"
"3762","Ocean Sky (UK)","","19"
"3763","Ocean Wings Commuter Service","","16"
"3764","Oceanair","","160"
"3765","Oceanic Airlines","","67"
"3766","Odessa Airlines","","191"
"3767","Odyssey International","","4"
"3768","Office Federal De'Aviation Civile","","98"
"3769","Ogooue Air Cargo","","50"
"3770","Okada Airlines","","10"
"3771","Okapi Airways","","301"
"3772","Okay Airways","","214"
"3773","Oklahoma Department of Public Safety","","16"
"3774","Olimex Aerotaxi","","91"
"3775","Olimp Air","","187"
"3776","Olympic Airlines","","85"
"3777","Olympic Aviation","","85"
"3778","Oman Air","","144"
"3779","Oman Royal Flight","","144"
"3780","Omni - Aviacao e Tecnologia","","95"
"3781","Omni Air International","","16"
"3782","Omniflys","","111"
"3783","Omskavia Airline","","190"
"3784","On Air Limited","","4"
"3785","One Two Go Airlines","","204"
"3786","Onetime Airlines Zambia","","43"
"3787","Ontario Ministry of Health","","4"
"3788","Onur Air","","99"
"3789","Opal Air","","125"
"3790","Open Sky Aviation","","142"
"3791","OpenSkies","","19"
"3792","Operadora Turistica Aurora","","111"
"3793","Operadora de Lineas Ejecutivas","","111"
"3794","Operadora de Transportes Aereos","","111"
"3795","Operadora de Veulos Ejectutivos","","111"
"3796","Operation Enduring Freedom","","4"
"3797","Operational Aviation Services","","125"
"3798","Orange Air Services","","61"
"3799","Orange Air Sierra Leone","","61"
"3800","Orange Aviation","","92"
"3801","Orbit Express Airlines","","99"
"3802","Orca Air","","73"
"3803","Orebro Aviation","","31"
"3804","Orel State Air Enterprise","","190"
"3805","Orenburg Airlines","","190"
"3806","Organizacion De Transportes Aereos","","111"
"3807","Organizacoes Mambra","","48"
"3808","Orient Air","","298"
"3809","Orient Airlines","","77"
"3810","Orient Airways","","145"
"3811","Orient Thai Airlines","","204"
"3812","Oriental Air Bridge","","156"
"3813","Oriental Airlines","","10"
"3814","Origin Pacific Airways","","132"
"3815","Orion Air Charter","","32"
"3816","Orion-x","","190"
"3817","Orlan-2000","","187"
"3818","Ornage Aircraft Leasing","","24"
"3819","Orscom Tourist Installations Company","","73"
"3820","Osh Avia","","188"
"3821","Ostend Air College","","14"
"3822","Ostfriesische Lufttransport","","15"
"3823","Oulun Tilauslento","","18"
"3824","Our Airline","","226"
"3825","Out Of The Blue Air Safaris","","32"
"3826","Overland Airways","","10"
"3827","Oxaero","","19"
"3828","Oxford Air Services","","19"
"3829","Oxley Aviation","","125"
"3830","Ozark Air Lines","","16"
"3831","Ozjet Airlines","","125"
"3832","P & P Floss Pick Manufacturers","","32"
"3833","PAC Air","","16"
"3834","PAN Air","","60"
"3835","PB Air","","204"
"3836","PDQ Air Charter","","16"
"3837","PHH Aviation System","","16"
"3838","PLM Dollar Group","","19"
"3839","PLUNA","","169"
"3840","PMTair","","197"
"3841","PRT Aviation","","60"
"3842","PSA Airlines","","16"
"3843","PTL Luftfahrtunternehemen","","15"
"3844","Paccair","","16"
"3845","Pace Airlines","","16"
"3846","Pacific Air Boats","","4"
